Term,Stamm,Sprache,Zeitraum
&c.,et,Latein,700 v.u.Z. - 500 n.u.Z.
-abel,-ābilis,Latein,700 v.u.Z. - 500 n.u.Z.
-age,-age,Französisch,1600 n.u.Z. - jetzt
-al,-ālis,Latein,700 v.u.Z. - 500 n.u.Z.
-ant,-ant,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-ant,-ant,Altfranzösisch,800 n.u.Z. - 1400 n.u.Z.
-ant,-antis,Latein,700 v.u.Z. - 500 n.u.Z.
-anz,-antia,Latein,700 v.u.Z. - 500 n.u.Z.
-archie,-archia,Latein,700 v.u.Z. - 500 n.u.Z.
-archie,ἀρχός,Altgriechisch,1500 v.u.Z. - 300 v.u.Z.
-at,-ātum,Latein,700 v.u.Z. - 500 n.u.Z.
-bar,-bære,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-bar,-bāri,Althochdeutsch,750 n.u.Z. - 1050
-bar,*bēriz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-bar,-bāre,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
-beck,bēke,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
-beck,beki,Altsächsisch,800 n.u.Z. - 1200 n.u.Z.
-beck,*baki,Westurgermanisch,nicht verfügbar
-broich,bruoch,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-broich,bruoh,Althochdeutsch,750 n.u.Z. - 1050
-broich,*brōk,Westurgermanisch,nicht verfügbar
-büren,*būraz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-de,-ede,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-de,-ida,Althochdeutsch,750 n.u.Z. - 1050
-de,*-iþō,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-e,-e,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
-e,-ī,Althochdeutsch,750 n.u.Z. - 1050
-e,*-į̄,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
-ei,-īe,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
